Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1672 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://219.159.91.10:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 241 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 6226 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-5, URL: http://202.168.187.208:9089/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 1162 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-5, URL: http://113.220.233.47:9999/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://175.10.230.91:8081/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 2277 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://116.9.204.242:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 1221 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5, URL: http://61.156.228.12:8154/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://118.122.189.74:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 227 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://183.66.13.82:60033/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5, URL: http://183.136.148.214:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Delay: 300 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-5, URL: http://112.234.21.109:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 291 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://220.170.241.204:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.29 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8$订阅源, Date: None, Delay: 754 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5, URL: http://42.49.148.241:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 1.18 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://144.52.160.109:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 951 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://183.66.15.146:60901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 2442 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-5, URL: http://125.107.69.141:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 512 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 1672 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 493 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 282 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-5, URL: http://110.7.128.156:8096/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 728 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://110.7.130.51:8096/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://110.7.130.91:8096/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://110.80.17.38:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-5, URL: http://219.128.121.202:59901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 962 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://101.19.84.8:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 278 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://101.74.30.7:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 238 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://110.7.130.134:8096/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 524 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://218.89.240.144:59901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://58.221.214.82:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-5, URL: http://111.160.17.2:59901/tsfile/live/0001_5.m3u8$订阅源, Date: None, Delay: 1037 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 482 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://123.138.22.30:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 533 ms, Speed: 0.29 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://221.233.192.152:1111/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://222.169.85.8:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.21 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://59.48.75.130:3052/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 552 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://61.173.144.157:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 227 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://zdy0607.f3322.net:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 534 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 240 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 248 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 6226 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-5, URL: http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1582982132_-1228252651/wd_r2/cctv/cctv5hdnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073732&ContentId=265667565&timezone=UTC&mtv_session=9723de29a88e2be1095d8c6d5a75dee9&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=12723843ed39c650d67a569eb896dd81$订阅源, Date: None, Delay: 1934 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 279 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-5, URL: http://123.132.233.194:352/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://119.163.199.98:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://61.173.144.157:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 227 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://1.199.235.116:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 1609 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://219.128.121.202:59901/tsfile/live/1004_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 256 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-5, URL: http://221.224.4.170:1111/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 683 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://58.17.48.228:808/hls/5/index.m3u8$订阅源, Date: None, Delay: 227 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-5, URL: http://123.130.84.106:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 288 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 245 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://182.92.109.190:1668/72/72.php?id=cctv5$订阅源, Date: None, Delay: 212 ms, Speed: 1.19 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5$订阅源, Date: None, Delay: 468 ms, Speed: 1.58 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 282 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-5, URL: http://119.36.148.115:59901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 733 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv5$订阅源, Date: None, Delay: 216 ms, Speed: 1.42 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://111.14.181.15:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 517 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 244 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 501 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 257 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://60.210.100.54:352/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 712 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5, URL: http://220.249.114.102:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 509 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://221.2.148.205:8154/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://113.57.93.165:9900/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 308 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://123.130.84.106:8154/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 288 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 502 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 281 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-5, URL: http://58.17.116.69:9908/tsfile/live/0001_5.m3u8$订阅源, Date: None, Delay: 311 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源, Date: None, Delay: 22 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://121.33.239.242:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://183.66.15.146:60901/tsfile/live/0005_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 2442 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-5, URL: http://124.116.183.146:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 318 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 247 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://123.138.22.30:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 533 ms, Speed: 0.29 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://61.156.228.12:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 246 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 962 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://101.66.199.139:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 481 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://101.66.199.233:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 318 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 517 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 246 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://111.160.17.2:59901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 1037 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 246 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 246 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://gmxw.7766.org:808/hls/93/index.m3u8$订阅源, Date: None, Delay: 227 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 501 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 509 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1672 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 281 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-5+, URL: http://221.233.192.152:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 245 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://58.221.214.82:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-5+, URL: http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源, Date: None, Delay: 121 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv5p$订阅源, Date: None, Delay: 250 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3$订阅源, Date: None, Delay: 219 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://zy.otioi.cn/live/migu.php?token=4zfvOqMj&id=cctv5p$订阅源, Date: None, Delay: 504 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw4035956330_-1197773273/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130700&ContentId=265106763&timezone=UTC&mtv_session=b1d7170ccd660150baa2e9435d787064&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dfe2cfbc447ddc224a226f33be3d0f39$订阅源, Date: None, Delay: 1934 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://60.208.61.2:352/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 762 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5+, URL: http://220.170.241.204:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.29 M/s, Resolution: 720x576
Name: CCTV-5+, URL: http://101.19.84.8:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 278 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://101.74.31.69:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5+, URL: http://111.160.17.2:59901/tsfile/live/0001_6.m3u8$订阅源, Date: None, Delay: 1037 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5+, URL: http://218.89.240.144:59901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://219.128.121.202:59901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-5+, URL: http://61.156.228.12:8154/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://119.163.199.98:9901/tsfile/live/0016_2.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://123.130.84.106:8154/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 288 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.21 M/s, Resolution: 720x576
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 1672 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5+, URL: http://zdy0607.f3322.net:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 534 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://221.0.78.198:1681/hls/10217/index.m3u8$订阅源, Date: None, Delay: 540 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源, Date: None, Delay: 22 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://60.210.100.54:352/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 712 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5+, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv5p$订阅源, Date: None, Delay: 216 ms, Speed: 1.42 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 245 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5+, URL: http://221.233.192.152:1111/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5p$订阅源, Date: None, Delay: 468 ms, Speed: 1.58 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 288 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://182.92.109.190:1668/72/72.php?id=cctv5p$订阅源, Date: None, Delay: 212 ms, Speed: 1.19 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 517 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-5+, URL: http://119.36.148.115:59901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 733 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5+, URL: http://120.197.43.179:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 233 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: CCTV-5+, URL: http://111.14.181.15:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 517 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 246 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 501 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 257 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://220.249.114.102:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 509 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://221.2.148.205:8154/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5+, URL: http://123.132.233.194:352/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 248 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5+, URL: http://58.17.116.69:9908/tsfile/live/0001_6.m3u8$订阅源, Date: None, Delay: 311 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 281 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-5+, URL: http://121.19.134.139:808/tsfile/live/0018_1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://223.166.234.9:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 249 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 246 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://111.160.17.2:59901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 1037 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1672 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://220.249.114.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 509 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://59.173.243.210:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 501 ms, Speed: 0.01 M/s, Resolution: None
